线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.40,5 MB,648 kB/s,54 毫秒,HKG,2026-03-23 03:27:33
移动,162.159.45.119,5 MB,647 kB/s,223 毫秒,LAX,2026-03-23 03:22:32
移动,162.159.44.26,5 MB,647 kB/s,226 毫秒,LAX,2026-03-23 03:30:30
移动,162.159.45.51,5 MB,647 kB/s,223 毫秒,LAX,2026-03-23 03:18:33
移动,162.159.5.223,5 MB,647 kB/s,209 毫秒,SJC,2026-03-23 03:25:34
联通,172.67.179.121,5 MB,647 kB/s,136 毫秒,SJC,2026-03-23 03:30:32
联通,104.21.72.44,5 MB,647 kB/s,133 毫秒,SJC,2026-03-23 03:24:29
联通,172.67.187.12,5 MB,645 kB/s,131 毫秒,SJC,2026-03-23 03:26:31
联通,172.66.168.241,5 MB,647 kB/s,131 毫秒,SJC,2026-03-23 03:24:29
联通,104.20.32.33,5 MB,645 kB/s,135 毫秒,SJC,2026-03-23 03:20:30
电信,162.159.14.87,5 MB,647 kB/s,76 毫秒,SIN,2026-03-23 03:22:32
电信,162.159.14.164,5 MB,647 kB/s,73 毫秒,SIN,2026-03-23 03:20:43
电信,162.159.17.145,5 MB,647 kB/s,69 毫秒,SIN,2026-03-23 03:22:32
电信,162.159.44.122,5 MB,647 kB/s,68 毫秒,NRT,2026-03-23 03:28:30
电信,162.159.44.103,5 MB,647 kB/s,66 毫秒,NRT,2026-03-23 03:22:33
