线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.222.123,32 MB,4133 kB/s,178 毫秒,SJC,2025-08-11 11:45:47
移动,104.16.78.95,51 MB,6544 kB/s,193 毫秒,SJC,2025-08-11 11:36:53
移动,104.17.46.100,31 MB,4081 kB/s,194 毫秒,SJC,2025-08-11 11:36:53
移动,104.16.109.120,30 MB,3890 kB/s,185 毫秒,LHR,2025-08-11 11:42:07
移动,104.18.109.116,39 MB,5051 kB/s,180 毫秒,SJC,2025-08-11 11:45:47
联通,104.19.173.64,29 MB,3763 kB/s,144 毫秒,SJC,2025-08-11 11:34:01
联通,104.18.158.213,43 MB,5568 kB/s,160 毫秒,SJC,2025-08-11 11:37:51
联通,172.64.229.99,29 MB,3793 kB/s,173 毫秒,LAX,2025-08-11 11:42:42
联通,104.20.45.35,28 MB,3691 kB/s,171 毫秒,LAX,2025-08-11 11:35:42
联通,104.16.94.77,37 MB,4776 kB/s,161 毫秒,SJC,2025-08-11 11:37:51
电信,172.64.157.56,30 MB,3869 kB/s,183 毫秒,SJC,2025-08-11 11:37:29
电信,104.19.157.249,39 MB,5054 kB/s,179 毫秒,SJC,2025-08-11 11:37:29
电信,104.18.126.8,28 MB,3664 kB/s,185 毫秒,LAX,2025-08-11 11:37:29
电信,104.18.125.35,30 MB,3909 kB/s,179 毫秒,LAX,2025-08-11 11:37:29
电信,104.19.254.85,20 MB,2665 kB/s,185 毫秒,LAX,2025-08-11 11:37:29
