线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.131.45,5 MB,645 kB/s,269 毫秒,SJC,2026-05-24 22:49:27
移动,104.17.131.154,5 MB,645 kB/s,269 毫秒,SJC,2026-05-24 22:53:27
移动,104.16.149.236,5 MB,647 kB/s,65 毫秒,HKG,2026-05-24 22:52:07
移动,104.17.157.254,5 MB,644 kB/s,102 毫秒,HKG,2026-05-24 22:47:26
移动,104.17.131.243,5 MB,645 kB/s,269 毫秒,SJC,2026-05-24 22:43:26
联通,104.17.157.43,5 MB,641 kB/s,162 毫秒,SJC,2026-05-24 22:49:27
联通,162.159.40.115,5 MB,647 kB/s,187 毫秒,LAX,2026-05-24 22:46:39
联通,104.17.129.156,5 MB,645 kB/s,154 毫秒,SJC,2026-05-24 22:55:26
联通,104.17.132.241,5 MB,645 kB/s,157 毫秒,SJC,2026-05-24 22:51:26
联通,104.17.157.254,5 MB,644 kB/s,168 毫秒,SJC,2026-05-24 22:47:26
电信,162.159.17.152,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 22:50:39
电信,162.159.34.135,5 MB,647 kB/s,96 毫秒,SIN,2026-05-24 22:52:44
电信,162.159.32.219,5 MB,647 kB/s,67 毫秒,SIN,2026-05-24 22:45:43
电信,162.159.34.137,5 MB,647 kB/s,68 毫秒,SIN,2026-05-24 22:45:43
电信,162.159.33.215,5 MB,647 kB/s,96 毫秒,SIN,2026-05-24 22:48:39
