线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.29.208,12 MB,1540 kB/s,187 毫秒,SJC,2025-12-14 16:22:31
移动,104.27.79.56,19 MB,2482 kB/s,208 毫秒,LAX,2025-12-14 16:31:46
移动,104.18.189.175,17 MB,2182 kB/s,184 毫秒,SEA,2025-12-14 16:31:46
移动,104.24.237.230,19 MB,2464 kB/s,210 毫秒,LAX,2025-12-14 16:21:44
移动,104.18.111.125,18 MB,2314 kB/s,177 毫秒,SJC,2025-12-14 16:30:42
联通,104.16.255.73,8 MB,1032 kB/s,133 毫秒,SJC,2025-12-14 16:23:34
联通,104.18.190.122,27 MB,3551 kB/s,132 毫秒,SJC,2025-12-14 16:30:51
联通,104.18.159.40,27 MB,3570 kB/s,134 毫秒,SJC,2025-12-14 16:23:34
联通,104.16.94.232,28 MB,3657 kB/s,133 毫秒,SJC,2025-12-14 16:30:51
联通,104.16.125.250,26 MB,3429 kB/s,136 毫秒,SJC,2025-12-14 16:23:34
电信,172.64.153.172,24 MB,3187 kB/s,113 毫秒,SIN,2025-12-14 16:26:30
电信,104.18.44.9,27 MB,3499 kB/s,113 毫秒,SIN,2025-12-14 16:26:30
电信,104.18.38.142,26 MB,3437 kB/s,113 毫秒,SIN,2025-12-14 16:26:30
电信,104.18.34.58,22 MB,2848 kB/s,113 毫秒,SIN,2025-12-14 16:26:30
电信,172.64.32.117,27 MB,3479 kB/s,113 毫秒,SIN,2025-12-14 16:26:30
