线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.91,5 MB,647 kB/s,73 毫秒,HKG,2026-03-19 21:28:38
移动,104.18.80.192,5 MB,645 kB/s,183 毫秒,HKG,2026-03-19 21:23:40
移动,162.159.14.80,5 MB,647 kB/s,223 毫秒,SJC,2026-03-19 21:21:42
移动,104.19.49.89,5 MB,647 kB/s,74 毫秒,HKG,2026-03-19 21:20:40
移动,162.159.27.217,5 MB,647 kB/s,214 毫秒,LAX,2026-03-19 21:20:41
联通,104.17.149.241,5 MB,645 kB/s,157 毫秒,SJC,2026-03-19 21:25:14
联通,104.17.151.142,5 MB,644 kB/s,157 毫秒,SJC,2026-03-19 21:29:13
联通,104.17.142.189,5 MB,645 kB/s,164 毫秒,SJC,2026-03-19 21:31:13
联通,104.17.128.210,5 MB,645 kB/s,158 毫秒,SJC,2026-03-19 21:21:15
联通,104.17.131.249,5 MB,645 kB/s,151 毫秒,SJC,2026-03-19 21:17:14
电信,172.64.50.60,5 MB,645 kB/s,104 毫秒,SIN,2026-03-19 21:28:40
电信,198.41.211.42,5 MB,647 kB/s,79 毫秒,SIN,2026-03-19 21:25:39
电信,162.159.8.253,5 MB,647 kB/s,113 毫秒,SIN,2026-03-19 21:30:42
电信,162.159.6.37,5 MB,647 kB/s,105 毫秒,SIN,2026-03-19 21:28:40
电信,198.41.211.91,5 MB,645 kB/s,105 毫秒,SIN,2026-03-19 21:28:40
