线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.175.54,5 MB,645 kB/s,55 毫秒,HKG,2026-06-09 20:31:49
移动,104.17.57.193,5 MB,647 kB/s,55 毫秒,HKG,2026-06-09 20:27:50
移动,104.19.155.226,5 MB,645 kB/s,53 毫秒,HKG,2026-06-09 20:31:49
移动,172.64.38.39,5 MB,648 kB/s,214 毫秒,LAX,2026-06-09 20:28:38
移动,104.17.215.150,5 MB,647 kB/s,55 毫秒,HKG,2026-06-09 20:27:50
联通,104.25.99.207,5 MB,645 kB/s,172 毫秒,LAX,2026-06-09 20:27:09
联通,104.16.44.206,5 MB,645 kB/s,172 毫秒,LAX,2026-06-09 20:29:09
联通,104.25.99.145,5 MB,645 kB/s,174 毫秒,LAX,2026-06-09 20:35:09
联通,104.16.44.224,5 MB,645 kB/s,174 毫秒,LAX,2026-06-09 20:33:10
联通,198.41.200.141,5 MB,645 kB/s,173 毫秒,LAX,2026-06-09 20:33:10
电信,108.162.194.85,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 20:32:44
电信,172.64.41.192,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 20:24:39
电信,162.159.20.223,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 20:34:37
电信,162.159.43.121,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 20:32:44
电信,162.159.5.30,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 20:22:40
