线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.2,5 MB,647 kB/s,57 毫秒,HKG,2026-07-15 15:03:42
移动,104.17.58.15,5 MB,647 kB/s,71 毫秒,HKG,2026-07-15 15:00:53
移动,104.17.145.238,5 MB,645 kB/s,101 毫秒,HKG,2026-07-15 14:59:14
移动,104.17.145.127,5 MB,644 kB/s,101 毫秒,HKG,2026-07-15 14:57:21
移动,104.16.159.46,5 MB,644 kB/s,81 毫秒,HKG,2026-07-15 14:53:50
联通,104.17.128.108,5 MB,645 kB/s,172 毫秒,SJC,2026-07-15 14:57:21
联通,104.17.145.145,5 MB,644 kB/s,189 毫秒,SJC,2026-07-15 15:02:46
联通,104.17.140.106,5 MB,645 kB/s,159 毫秒,SJC,2026-07-15 14:59:14
联通,104.17.145.2,5 MB,647 kB/s,169 毫秒,SJC,2026-07-15 15:03:42
联通,104.17.145.28,5 MB,645 kB/s,199 毫秒,SJC,2026-07-15 14:59:56
电信,162.159.8.167,5 MB,647 kB/s,65 毫秒,SIN,2026-07-15 14:55:41
电信,108.162.194.89,5 MB,647 kB/s,95 毫秒,SIN,2026-07-15 14:58:42
电信,108.162.194.174,5 MB,648 kB/s,94 毫秒,SIN,2026-07-15 15:02:38
电信,162.159.9.233,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 14:52:41
电信,172.64.50.236,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 15:04:41
