线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.107.222,3 MB,394 kB/s,81 毫秒,HKG,2026-05-13 10:18:09
移动,104.17.145.139,5 MB,645 kB/s,74 毫秒,HKG,2026-05-13 10:14:08
移动,104.17.152.189,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 10:15:36
移动,104.16.150.74,5 MB,647 kB/s,50 毫秒,HKG,2026-05-13 10:19:39
移动,104.19.40.22,3 MB,393 kB/s,83 毫秒,HKG,2026-05-13 10:09:02
联通,162.159.23.196,5 MB,647 kB/s,185 毫秒,LAX,2026-05-13 10:14:36
联通,104.25.178.252,5 MB,645 kB/s,171 毫秒,LAX,2026-05-13 10:18:08
联通,162.159.1.109,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 10:14:36
联通,104.24.156.7,5 MB,645 kB/s,173 毫秒,LAX,2026-05-13 10:06:13
联通,104.18.172.40,5 MB,645 kB/s,172 毫秒,LAX,2026-05-13 10:06:13
电信,162.159.3.69,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 10:12:37
电信,162.159.1.109,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 10:14:36
电信,162.159.3.42,5 MB,647 kB/s,96 毫秒,SIN,2026-05-13 10:06:33
电信,162.159.60.125,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 10:08:33
电信,162.159.27.146,5 MB,647 kB/s,96 毫秒,SIN,2026-05-13 10:16:36
