线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.144.122,5 MB,647 kB/s,54 毫秒,HKG,2026-07-21 07:20:32
移动,104.19.153.186,5 MB,647 kB/s,53 毫秒,HKG,2026-07-21 07:30:35
移动,104.17.97.111,5 MB,647 kB/s,54 毫秒,HKG,2026-07-21 07:24:32
移动,104.16.254.140,5 MB,647 kB/s,53 毫秒,HKG,2026-07-21 07:30:35
移动,104.17.183.9,5 MB,647 kB/s,53 毫秒,HKG,2026-07-21 07:27:32
联通,104.17.170.220,5 MB,645 kB/s,181 毫秒,LAX,2026-07-21 07:22:36
联通,104.19.121.25,5 MB,645 kB/s,180 毫秒,LAX,2026-07-21 07:30:40
联通,104.17.114.161,5 MB,647 kB/s,198 毫秒,LAX,2026-07-21 07:27:32
联通,162.159.7.179,5 MB,646 kB/s,196 毫秒,LAX,2026-07-21 07:28:37
联通,162.159.49.70,5 MB,647 kB/s,196 毫秒,LAX,2026-07-21 07:24:31
电信,162.159.21.131,5 MB,647 kB/s,99 毫秒,SIN,2026-07-21 07:20:34
电信,162.159.21.241,5 MB,647 kB/s,99 毫秒,SIN,2026-07-21 07:30:31
电信,162.159.13.187,5 MB,647 kB/s,97 毫秒,SIN,2026-07-21 07:32:31
电信,162.159.62.250,5 MB,645 kB/s,97 毫秒,SIN,2026-07-21 07:19:36
电信,162.159.34.12,5 MB,647 kB/s,98 毫秒,SIN,2026-07-21 07:30:31
