线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.86.14,5 MB,647 kB/s,104 毫秒,HKG,2026-09-09 14:14:59
移动,104.20.28.124,5 MB,647 kB/s,211 毫秒,LAX,2026-09-09 14:15:42
移动,104.25.242.250,5 MB,648 kB/s,104 毫秒,HKG,2026-09-09 14:20:00
移动,104.25.245.26,5 MB,645 kB/s,103 毫秒,HKG,2026-09-09 14:20:00
移动,104.25.245.181,5 MB,644 kB/s,102 毫秒,HKG,2026-09-09 14:14:59
联通,104.19.41.33,5 MB,645 kB/s,174 毫秒,LAX,2026-09-09 14:14:19
联通,104.19.149.91,5 MB,645 kB/s,173 毫秒,LAX,2026-09-09 14:08:20
联通,104.18.174.23,5 MB,645 kB/s,173 毫秒,LAX,2026-09-09 14:06:21
联通,104.18.248.234,5 MB,645 kB/s,174 毫秒,LAX,2026-09-09 14:16:21
电信,104.18.33.85,5 MB,647 kB/s,96 毫秒,SIN,2026-09-09 14:09:40
电信,104.18.33.181,5 MB,647 kB/s,65 毫秒,SIN,2026-09-09 14:15:39
电信,104.18.47.100,5 MB,647 kB/s,98 毫秒,SIN,2026-09-09 14:15:35
电信,104.17.179.126,5 MB,647 kB/s,247 毫秒,LAX,2026-09-09 14:05:44
