线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.163,5 MB,648 kB/s,69 毫秒,HKG,2026-09-20 08:40:28
移动,104.17.156.85,5 MB,647 kB/s,69 毫秒,HKG,2026-09-20 08:34:28
移动,104.17.157.202,5 MB,645 kB/s,70 毫秒,HKG,2026-09-20 08:36:30
移动,104.17.145.94,5 MB,647 kB/s,59 毫秒,HKG,2026-09-20 08:35:36
移动,104.17.158.79,5 MB,645 kB/s,69 毫秒,HKG,2026-09-20 08:38:47
联通,104.17.146.144,5 MB,645 kB/s,137 毫秒,SJC,2026-09-20 08:36:30
联通,104.17.157.120,5 MB,647 kB/s,155 毫秒,SJC,2026-09-20 08:35:36
联通,104.17.131.250,5 MB,647 kB/s,141 毫秒,SJC,2026-09-20 08:46:29
联通,104.17.157.179,5 MB,647 kB/s,155 毫秒,SJC,2026-09-20 08:44:37
联通,104.17.146.163,5 MB,648 kB/s,139 毫秒,SJC,2026-09-20 08:40:28
电信,104.20.2.126,5 MB,645 kB/s,178 毫秒,FRA,2026-09-20 08:05:38
电信,172.64.79.26,5 MB,647 kB/s,177 毫秒,SJC,2026-09-20 06:15:29
电信,104.25.32.19,5 MB,645 kB/s,179 毫秒,FRA,2026-09-20 07:21:27
电信,104.25.32.86,5 MB,645 kB/s,179 毫秒,FRA,2026-09-20 07:01:26
电信,172.64.79.52,5 MB,647 kB/s,177 毫秒,SJC,2026-09-20 06:37:26
