线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.35,5 MB,647 kB/s,55 毫秒,HKG,2026-06-06 11:51:41
移动,104.18.46.127,5 MB,647 kB/s,82 毫秒,HKG,2026-06-06 11:50:35
移动,104.16.242.113,5 MB,647 kB/s,55 毫秒,HKG,2026-06-06 11:41:40
移动,104.17.188.188,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 11:41:40
移动,104.18.80.115,5 MB,647 kB/s,55 毫秒,HKG,2026-06-06 11:47:39
联通,162.159.34.88,5 MB,648 kB/s,187 毫秒,LAX,2026-06-06 11:43:39
联通,104.24.214.142,5 MB,645 kB/s,172 毫秒,LAX,2026-06-06 11:40:49
联通,172.64.234.133,5 MB,645 kB/s,173 毫秒,DEN,2026-06-06 11:40:49
联通,162.159.34.165,5 MB,644 kB/s,187 毫秒,LAX,2026-06-06 11:41:35
联通,104.25.42.105,5 MB,645 kB/s,172 毫秒,LAX,2026-06-06 11:46:47
电信,172.64.32.152,5 MB,647 kB/s,67 毫秒,SIN,2026-06-06 11:50:35
电信,162.159.5.204,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 11:47:35
电信,162.159.24.97,5 MB,647 kB/s,66 毫秒,SIN,2026-06-06 11:40:35
电信,162.159.40.27,5 MB,647 kB/s,94 毫秒,SIN,2026-06-06 11:47:35
电信,162.159.24.234,5 MB,647 kB/s,70 毫秒,SIN,2026-06-06 11:45:34
