线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.176.144,16 MB,2108 kB/s,189 毫秒,LAX,2025-10-26 15:20:44
移动,104.19.223.5,26 MB,3329 kB/s,88 毫秒,SJC,2025-10-26 15:20:44
移动,104.21.30.87,31 MB,3972 kB/s,176 毫秒,SEA,2025-10-26 15:16:54
移动,104.17.253.30,32 MB,4112 kB/s,170 毫秒,SEA,2025-10-26 15:16:54
移动,104.27.110.217,14 MB,1855 kB/s,190 毫秒,LAX,2025-10-26 15:20:44
联通,104.17.239.223,30 MB,3900 kB/s,155 毫秒,SJC,2025-10-26 15:17:16
联通,104.18.94.44,26 MB,3328 kB/s,135 毫秒,SJC,2025-10-26 15:13:38
联通,104.18.175.112,74 MB,9538 kB/s,155 毫秒,SJC,2025-10-26 15:17:16
联通,104.17.191.193,28 MB,3599 kB/s,151 毫秒,SJC,2025-10-26 15:20:44
联通,104.17.174.104,29 MB,3792 kB/s,158 毫秒,SJC,2025-10-26 15:08:03
