线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.10.147,5 MB,647 kB/s,189 毫秒,SEA,2026-03-04 04:19:25
移动,104.26.11.245,5 MB,645 kB/s,165 毫秒,SEA,2026-03-04 04:17:38
移动,104.20.53.116,5 MB,645 kB/s,168 毫秒,FRA,2026-03-04 04:20:41
移动,104.20.55.100,5 MB,645 kB/s,166 毫秒,FRA,2026-03-04 04:23:39
移动,104.26.10.122,5 MB,647 kB/s,189 毫秒,SEA,2026-03-04 04:23:25
联通,104.17.139.95,5 MB,647 kB/s,136 毫秒,SJC,2026-03-04 04:19:25
联通,104.17.137.79,5 MB,647 kB/s,132 毫秒,SJC,2026-03-04 04:31:28
联通,104.17.139.102,5 MB,645 kB/s,138 毫秒,SJC,2026-03-04 04:29:27
联通,104.17.137.42,5 MB,647 kB/s,135 毫秒,SJC,2026-03-04 04:29:27
联通,104.17.133.31,5 MB,647 kB/s,133 毫秒,SJC,2026-03-04 04:27:26
电信,162.159.26.81,5 MB,647 kB/s,95 毫秒,SIN,2026-03-04 04:23:30
电信,162.159.26.223,5 MB,647 kB/s,94 毫秒,SIN,2026-03-04 04:25:30
电信,162.159.4.155,5 MB,647 kB/s,68 毫秒,SIN,2026-03-04 04:18:33
电信,162.159.27.251,5 MB,647 kB/s,96 毫秒,SIN,2026-03-04 04:29:30
电信,172.64.42.193,5 MB,647 kB/s,98 毫秒,SIN,2026-03-04 04:19:34
