线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.52.219,55 MB,7086 kB/s,205 毫秒,LAX,2025-08-28 01:14:50
移动,104.16.191.215,52 MB,6668 kB/s,193 毫秒,LHR,2025-08-28 01:14:50
移动,104.18.126.236,49 MB,6352 kB/s,256 毫秒,LHR,2025-08-28 01:14:50
移动,104.16.143.162,31 MB,4043 kB/s,190 毫秒,LHR,2025-08-28 01:27:08
移动,104.17.253.3,20 MB,2664 kB/s,161 毫秒,SEA,2025-08-28 01:24:05
联通,104.16.174.222,43 MB,5584 kB/s,143 毫秒,SEA,2025-08-28 01:23:59
联通,104.17.175.23,28 MB,3694 kB/s,161 毫秒,SJC,2025-08-28 01:15:09
联通,104.17.31.169,32 MB,4186 kB/s,167 毫秒,SJC,2025-08-28 01:25:00
联通,104.21.239.57,30 MB,3912 kB/s,157 毫秒,SJC,2025-08-28 01:25:46
联通,104.17.14.8,72 MB,9338 kB/s,146 毫秒,SJC,2025-08-28 01:23:59
电信,104.18.47.197,28 MB,3596 kB/s,180 毫秒,SJC,2025-08-28 01:20:09
电信,104.18.56.202,39 MB,5108 kB/s,184 毫秒,SJC,2025-08-28 01:20:09
电信,172.64.34.101,28 MB,3599 kB/s,181 毫秒,SJC,2025-08-28 01:20:09
电信,172.64.32.44,28 MB,3700 kB/s,179 毫秒,SJC,2025-08-28 01:20:09
电信,104.18.61.110,33 MB,4350 kB/s,176 毫秒,SJC,2025-08-28 01:20:09
