线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,173.245.59.23,5 MB,647 kB/s,208 毫秒,LAX,2026-06-12 03:18:30
移动,104.16.149.86,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 03:15:38
移动,104.17.152.104,5 MB,647 kB/s,79 毫秒,HKG,2026-06-12 03:18:22
移动,104.17.152.183,5 MB,647 kB/s,79 毫秒,HKG,2026-06-12 03:24:21
移动,104.16.146.250,5 MB,647 kB/s,54 毫秒,HKG,2026-06-12 03:29:32
联通,104.17.139.243,5 MB,645 kB/s,134 毫秒,SJC,2026-06-12 03:16:24
联通,104.17.135.20,5 MB,645 kB/s,130 毫秒,SJC,2026-06-12 03:16:24
联通,104.17.149.95,5 MB,645 kB/s,140 毫秒,SJC,2026-06-12 03:24:21
联通,104.17.146.181,5 MB,647 kB/s,135 毫秒,SJC,2026-06-12 03:28:19
联通,198.41.219.44,5 MB,645 kB/s,135 毫秒,SJC,2026-06-12 03:26:24
电信,162.159.23.62,5 MB,647 kB/s,98 毫秒,SIN,2026-06-12 03:16:31
电信,162.159.23.232,5 MB,647 kB/s,67 毫秒,SIN,2026-06-12 03:15:33
电信,172.64.34.146,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 03:16:31
电信,173.245.59.73,5 MB,647 kB/s,68 毫秒,SIN,2026-06-12 03:25:34
电信,173.245.59.73,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 03:26:35
