线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.11.196,2 MB,259 kB/s,197 毫秒,SEA,2026-05-07 20:44:35
移动,104.20.48.101,2 MB,331 kB/s,181 毫秒,FRA,2026-05-07 20:49:28
移动,104.20.57.83,5 MB,645 kB/s,172 毫秒,FRA,2026-05-07 20:55:12
移动,104.18.12.192,2 MB,297 kB/s,197 毫秒,SEA,2026-05-07 20:44:35
移动,104.20.52.50,5 MB,643 kB/s,165 毫秒,FRA,2026-05-07 20:49:28
联通,162.159.18.236,5 MB,647 kB/s,185 毫秒,LAX,2026-05-07 20:44:41
联通,104.27.119.35,5 MB,645 kB/s,176 毫秒,LAX,2026-05-07 20:53:31
联通,104.18.155.11,3 MB,403 kB/s,185 毫秒,LAX,2026-05-07 20:43:13
联通,104.27.119.159,5 MB,645 kB/s,176 毫秒,LAX,2026-05-07 20:47:30
联通,162.159.8.79,5 MB,647 kB/s,185 毫秒,LAX,2026-05-07 20:44:41
电信,162.159.7.138,5 MB,647 kB/s,95 毫秒,SIN,2026-05-07 20:54:38
电信,173.245.59.126,5 MB,647 kB/s,69 毫秒,SIN,2026-05-07 20:50:40
电信,162.159.16.120,4 MB,533 kB/s,71 毫秒,SIN,2026-05-07 20:52:06
电信,162.159.7.40,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 20:46:40
电信,162.159.43.69,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 20:50:37
