线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.177.18,5 MB,647 kB/s,75 毫秒,HKG,2026-08-14 15:44:41
移动,104.17.161.26,5 MB,647 kB/s,53 毫秒,HKG,2026-08-14 15:56:40
移动,104.17.18.137,5 MB,647 kB/s,60 毫秒,HKG,2026-08-14 15:52:40
移动,104.17.209.224,5 MB,645 kB/s,52 毫秒,HKG,2026-08-14 15:45:08
移动,104.17.184.79,5 MB,647 kB/s,52 毫秒,HKG,2026-08-14 15:55:00
联通,108.162.194.238,5 MB,643 kB/s,188 毫秒,LAX,2026-08-14 15:45:01
联通,108.162.194.87,5 MB,646 kB/s,188 毫秒,LAX,2026-08-14 15:47:54
联通,172.67.240.203,5 MB,642 kB/s,172 毫秒,LAX,2026-08-14 15:57:32
联通,162.159.61.15,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 15:45:38
联通,104.16.47.171,5 MB,645 kB/s,175 毫秒,LAX,2026-08-14 15:45:29
电信,172.64.34.206,5 MB,647 kB/s,145 毫秒,SIN,2026-08-14 15:57:21
电信,162.159.11.72,5 MB,647 kB/s,121 毫秒,SIN,2026-08-14 15:45:01
电信,162.159.11.245,5 MB,647 kB/s,118 毫秒,SIN,2026-08-14 15:49:52
电信,172.64.35.179,5 MB,647 kB/s,64 毫秒,SIN,2026-08-14 15:50:37
电信,108.162.193.148,5 MB,647 kB/s,95 毫秒,SIN,2026-08-14 15:55:41
