线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.99,21 MB,2725 kB/s,198 毫秒,LHR,2025-08-18 11:33:21
移动,104.18.93.186,41 MB,5352 kB/s,186 毫秒,SJC,2025-08-18 11:31:40
移动,104.25.254.114,32 MB,4096 kB/s,201 毫秒,LHR,2025-08-18 11:33:21
移动,104.16.95.213,33 MB,4291 kB/s,187 毫秒,SJC,2025-08-18 11:31:40
移动,104.19.237.204,27 MB,3469 kB/s,206 毫秒,LHR,2025-08-18 11:33:21
联通,104.18.159.134,29 MB,3736 kB/s,166 毫秒,SJC,2025-08-18 11:39:46
联通,104.17.143.222,28 MB,3612 kB/s,177 毫秒,SJC,2025-08-18 11:35:03
联通,104.21.239.236,27 MB,3582 kB/s,156 毫秒,SJC,2025-08-18 11:39:43
联通,104.17.237.13,30 MB,3848 kB/s,171 毫秒,SJC,2025-08-18 11:37:16
联通,104.17.14.251,60 MB,7791 kB/s,151 毫秒,SJC,2025-08-18 11:39:43
电信,172.66.2.41,31 MB,4086 kB/s,224 毫秒,SJC,2025-08-18 11:28:51
电信,104.18.36.242,28 MB,3707 kB/s,180 毫秒,LAX,2025-08-18 11:28:30
电信,104.18.127.106,37 MB,4849 kB/s,183 毫秒,LAX,2025-08-18 11:28:30
电信,104.16.125.61,18 MB,2381 kB/s,186 毫秒,LAX,2025-08-18 11:28:30
电信,172.67.237.231,41 MB,5256 kB/s,232 毫秒,AMS,2025-08-18 11:28:51
