线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.4.150,5 MB,648 kB/s,226 毫秒,SEA,2026-09-11 05:37:26
移动,104.26.4.9,5 MB,647 kB/s,226 毫秒,SEA,2026-09-11 05:41:24
移动,104.26.4.227,5 MB,647 kB/s,226 毫秒,SEA,2026-09-11 05:39:23
移动,104.26.4.45,5 MB,647 kB/s,226 毫秒,SEA,2026-09-11 05:32:32
移动,172.67.76.118,5 MB,647 kB/s,224 毫秒,SEA,2026-09-11 05:38:33
联通,104.17.211.150,5 MB,648 kB/s,194 毫秒,LAX,2026-09-11 05:32:32
联通,104.17.188.64,5 MB,647 kB/s,193 毫秒,LAX,2026-09-11 05:32:32
联通,104.17.59.118,5 MB,647 kB/s,193 毫秒,LAX,2026-09-11 05:42:32
联通,104.17.177.104,5 MB,647 kB/s,192 毫秒,LAX,2026-09-11 05:35:34
电信,104.18.45.9,5 MB,647 kB/s,96 毫秒,SIN,2026-09-11 05:37:32
电信,104.18.46.73,5 MB,643 kB/s,95 毫秒,SIN,2026-09-11 05:33:36
电信,104.18.45.190,5 MB,647 kB/s,65 毫秒,SIN,2026-09-11 05:40:34
电信,104.18.36.228,5 MB,647 kB/s,65 毫秒,SIN,2026-09-11 05:35:34
