线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.38,31 MB,4003 kB/s,193 毫秒,SEA,2025-05-29 13:00:06
移动,104.21.29.10,28 MB,3614 kB/s,170 毫秒,SEA,2025-05-29 13:04:46
移动,104.18.15.54,30 MB,3876 kB/s,184 毫秒,SEA,2025-05-29 13:08:00
移动,104.18.189.32,28 MB,3680 kB/s,162 毫秒,SEA,2025-05-29 12:57:45
移动,104.18.190.85,28 MB,3632 kB/s,168 毫秒,SEA,2025-05-29 13:04:46
联通,104.25.125.175,30 MB,3862 kB/s,164 毫秒,LAX,2025-05-29 12:58:42
联通,104.24.78.134,29 MB,3722 kB/s,165 毫秒,LAX,2025-05-29 13:05:43
联通,104.24.61.70,29 MB,3718 kB/s,165 毫秒,LAX,2025-05-29 12:58:42
联通,104.27.29.46,30 MB,3936 kB/s,191 毫秒,LAX,2025-05-29 12:54:10
联通,104.20.239.200,28 MB,3626 kB/s,178 毫秒,LAX,2025-05-29 13:02:58
电信,104.18.29.34,29 MB,3758 kB/s,187 毫秒,LAX,2025-05-29 13:07:18
电信,104.19.142.58,31 MB,4088 kB/s,170 毫秒,LAX,2025-05-29 13:07:18
电信,104.18.29.29,29 MB,3788 kB/s,160 毫秒,LAX,2025-05-29 12:59:55
电信,104.19.255.244,25 MB,3320 kB/s,164 毫秒,LAX,2025-05-29 12:59:55
电信,104.18.158.159,17 MB,2264 kB/s,164 毫秒,SJC,2025-05-29 12:53:02
