线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.251,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 18:58:44
移动,162.159.33.188,5 MB,641 kB/s,507 毫秒,LAX,2026-05-10 18:48:35
移动,104.16.144.119,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 18:58:44
移动,104.17.105.34,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 18:49:41
移动,104.16.157.187,2 MB,358 kB/s,85 毫秒,HKG,2026-05-10 19:00:54
联通,104.17.167.166,5 MB,647 kB/s,186 毫秒,LAX,2026-05-10 18:58:44
联通,104.16.244.160,5 MB,647 kB/s,187 毫秒,LAX,2026-05-10 18:58:44
联通,104.27.114.198,5 MB,645 kB/s,173 毫秒,LAX,2026-05-10 18:51:50
联通,104.27.37.208,5 MB,645 kB/s,173 毫秒,LAX,2026-05-10 18:51:50
联通,104.16.42.6,5 MB,645 kB/s,173 毫秒,LAX,2026-05-10 18:51:50
电信,172.64.50.211,5 MB,646 kB/s,97 毫秒,SIN,2026-05-10 19:00:35
电信,162.159.8.88,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 18:52:34
电信,198.41.211.241,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 19:00:35
电信,108.162.195.210,5 MB,647 kB/s,95 毫秒,SIN,2026-05-10 18:58:35
电信,162.159.8.63,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 18:56:38
