线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.150,5 MB,655 kB/s,54 毫秒,HKG,2026-02-01 04:20:35
移动,104.17.214.128,5 MB,655 kB/s,49 毫秒,HKG,2026-02-01 04:19:51
移动,104.17.121.93,5 MB,654 kB/s,48 毫秒,HKG,2026-02-01 04:16:49
移动,104.17.108.238,5 MB,654 kB/s,55 毫秒,HKG,2026-02-01 04:16:38
移动,104.17.121.76,5 MB,655 kB/s,49 毫秒,HKG,2026-02-01 04:13:51
联通,104.16.17.85,5 MB,640 kB/s,130 毫秒,SJC,2026-02-01 04:16:09
联通,104.17.177.198,5 MB,655 kB/s,133 毫秒,SJC,2026-02-01 04:26:07
联通,104.16.162.233,5 MB,655 kB/s,131 毫秒,SJC,2026-02-01 04:22:06
联通,104.16.37.224,5 MB,650 kB/s,131 毫秒,SJC,2026-02-01 04:24:05
联通,104.19.218.175,5 MB,650 kB/s,129 毫秒,SJC,2026-02-01 04:18:05
电信,162.159.38.57,5 MB,655 kB/s,56 毫秒,NRT,2026-02-01 04:25:34
电信,162.159.24.112,3 MB,378 kB/s,82 毫秒,SIN,2026-02-01 04:25:48
电信,162.159.44.222,5 MB,655 kB/s,47 毫秒,NRT,2026-02-01 04:17:32
电信,162.159.44.70,5 MB,655 kB/s,44 毫秒,NRT,2026-02-01 04:15:33
电信,162.159.38.202,5 MB,655 kB/s,56 毫秒,NRT,2026-02-01 04:15:33
