线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.119.229,5 MB,645 kB/s,181 毫秒,LHR,2026-02-08 15:20:47
移动,104.18.112.199,5 MB,645 kB/s,178 毫秒,LHR,2026-02-08 15:17:53
移动,104.18.113.152,5 MB,649 kB/s,183 毫秒,LHR,2026-02-08 15:10:55
移动,104.19.237.214,5 MB,644 kB/s,182 毫秒,LHR,2026-02-08 15:20:49
移动,104.21.230.53,5 MB,647 kB/s,203 毫秒,SEA,2026-02-08 15:18:00
联通,104.19.255.132,5 MB,647 kB/s,132 毫秒,SJC,2026-02-08 15:18:00
联通,104.16.16.78,5 MB,648 kB/s,131 毫秒,SJC,2026-02-08 15:18:00
联通,104.16.158.83,5 MB,647 kB/s,132 毫秒,SJC,2026-02-08 15:08:00
联通,104.16.139.62,5 MB,647 kB/s,133 毫秒,SJC,2026-02-08 15:08:00
联通,104.19.255.226,5 MB,647 kB/s,131 毫秒,SJC,2026-02-08 15:12:05
电信,108.162.192.101,1 MB,197 kB/s,82 毫秒,SIN,2026-02-08 15:20:17
电信,162.159.44.225,5 MB,647 kB/s,72 毫秒,NRT,2026-02-08 15:10:42
电信,162.159.26.135,5 MB,647 kB/s,98 毫秒,SIN,2026-02-08 15:13:37
电信,162.159.5.225,5 MB,647 kB/s,97 毫秒,SIN,2026-02-08 15:13:37
电信,162.159.44.68,5 MB,647 kB/s,73 毫秒,NRT,2026-02-08 15:20:40
