移动,104.18.19.4,31 MB,3990 kB/s,203 毫秒,SEA,2024-11-10 11:08:11
移动,104.16.58.35,31 MB,4027 kB/s,204 毫秒,SEA,2024-11-10 10:53:26
移动,104.17.231.53,31 MB,4006 kB/s,204 毫秒,SEA,2024-11-10 10:53:26
移动,104.21.232.48,27 MB,3554 kB/s,203 毫秒,SEA,2024-11-10 10:51:24
移动,172.67.160.21,32 MB,4149 kB/s,200 毫秒,SEA,2024-11-10 11:08:11
联通,172.67.76.244,27 MB,3480 kB/s,133 毫秒,HKG,2024-11-10 11:17:05
联通,104.20.17.230,36 MB,4637 kB/s,124 毫秒,HKG,2024-11-10 11:17:05
联通,172.67.75.35,32 MB,4171 kB/s,128 毫秒,HKG,2024-11-10 11:17:05
联通,104.26.11.5,34 MB,4416 kB/s,131 毫秒,HKG,2024-11-10 10:51:31
联通,104.26.7.180,33 MB,4259 kB/s,125 毫秒,HKG,2024-11-10 11:17:05
电信,162.159.45.100,27 MB,3458 kB/s,169 毫秒,LAX,2024-11-10 11:16:23
电信,104.21.225.106,27 MB,3459 kB/s,176 毫秒,LAX,2024-11-10 11:01:30
电信,104.16.115.203,27 MB,3576 kB/s,176 毫秒,LAX,2024-11-10 11:11:26
电信,104.18.125.122,28 MB,3603 kB/s,172 毫秒,LAX,2024-11-10 11:11:26
电信,104.21.234.85,30 MB,3840 kB/s,176 毫秒,LAX,2024-11-10 11:06:24
