线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.145.124,5 MB,647 kB/s,54 毫秒,HKG,2026-09-24 07:14:32
移动,104.16.254.114,5 MB,647 kB/s,46 毫秒,HKG,2026-09-24 07:17:34
移动,104.17.57.59,5 MB,647 kB/s,53 毫秒,HKG,2026-09-24 07:08:41
移动,104.17.52.203,5 MB,647 kB/s,47 毫秒,HKG,2026-09-24 07:04:35
移动,104.16.155.208,5 MB,647 kB/s,53 毫秒,HKG,2026-09-24 07:12:41
联通,104.17.121.120,5 MB,647 kB/s,36 毫秒,HKG,2026-09-24 06:55:34
联通,104.17.16.67,5 MB,647 kB/s,33 毫秒,HKG,2026-09-24 04:20:36
联通,104.17.98.19,5 MB,647 kB/s,34 毫秒,HKG,2026-09-24 06:55:34
联通,104.17.58.176,5 MB,647 kB/s,35 毫秒,HKG,2026-09-24 05:00:33
联通,104.17.182.23,5 MB,647 kB/s,33 毫秒,HKG,2026-09-24 07:05:33
电信,172.64.149.105,5 MB,648 kB/s,65 毫秒,SIN,2026-09-24 05:35:32
电信,172.67.72.241,5 MB,647 kB/s,166 毫秒,FRA,2026-09-24 06:10:54
电信,172.67.69.237,5 MB,647 kB/s,167 毫秒,FRA,2026-09-24 05:54:47
电信,104.17.185.29,5 MB,647 kB/s,182 毫秒,LAX,2026-09-24 05:18:30
电信,162.159.151.232,5 MB,647 kB/s,166 毫秒,FRA,2026-09-24 05:52:46
