线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.215,6 MB,786 kB/s,172 毫秒,SEA,2025-05-20 22:30:23
移动,104.17.237.172,22 MB,2879 kB/s,190 毫秒,SEA,2025-05-20 22:27:22
移动,104.16.62.134,13 MB,1765 kB/s,170 毫秒,SEA,2025-05-20 22:30:23
移动,104.18.13.251,30 MB,3902 kB/s,195 毫秒,SEA,2025-05-20 22:27:22
移动,172.67.78.149,4 MB,604 kB/s,173 毫秒,SEA,2025-05-20 22:30:23
联通,172.64.40.82,28 MB,3623 kB/s,177 毫秒,LAX,2025-05-20 22:23:05
联通,172.64.53.149,29 MB,3811 kB/s,179 毫秒,LAX,2025-05-20 22:29:54
联通,172.64.93.16,36 MB,4677 kB/s,188 毫秒,LAX,2025-05-20 22:31:32
联通,172.64.150.50,29 MB,3815 kB/s,195 毫秒,LAX,2025-05-20 22:27:04
联通,104.18.41.171,30 MB,3899 kB/s,186 毫秒,LAX,2025-05-20 22:29:54
电信,104.19.95.57,16 MB,2061 kB/s,194 毫秒,SJC,2025-05-20 22:33:10
电信,172.67.237.222,34 MB,4455 kB/s,200 毫秒,AMS,2025-05-20 22:26:06
电信,104.21.237.48,26 MB,3346 kB/s,187 毫秒,LAX,2025-05-20 22:19:30
电信,104.21.79.228,34 MB,4390 kB/s,202 毫秒,AMS,2025-05-20 22:26:06
电信,104.18.36.114,28 MB,3673 kB/s,169 毫秒,LAX,2025-05-20 22:26:06
