线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.4,5 MB,645 kB/s,85 毫秒,HKG,2026-05-02 14:47:53
移动,104.17.244.3,2 MB,263 kB/s,208 毫秒,SEA,2026-05-02 14:53:09
移动,104.25.243.1,5 MB,645 kB/s,86 毫秒,HKG,2026-05-02 14:52:04
移动,104.25.254.85,5 MB,647 kB/s,77 毫秒,HKG,2026-05-02 14:41:34
移动,104.25.242.138,5 MB,645 kB/s,82 毫秒,HKG,2026-05-02 14:52:04
联通,104.17.130.73,5 MB,647 kB/s,146 毫秒,SJC,2026-05-02 14:50:55
联通,104.17.129.131,5 MB,647 kB/s,132 毫秒,SJC,2026-05-02 14:43:06
联通,108.162.198.177,5 MB,647 kB/s,138 毫秒,SJC,2026-05-02 14:50:55
联通,104.17.139.169,5 MB,645 kB/s,136 毫秒,SJC,2026-05-02 14:52:59
联通,104.17.133.170,5 MB,645 kB/s,136 毫秒,SJC,2026-05-02 14:43:06
电信,198.41.211.224,5 MB,647 kB/s,68 毫秒,SIN,2026-05-02 14:55:39
电信,162.159.23.103,5 MB,647 kB/s,67 毫秒,SIN,2026-05-02 14:55:39
电信,162.159.10.110,5 MB,647 kB/s,67 毫秒,SIN,2026-05-02 14:50:48
电信,198.41.222.148,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 14:52:36
电信,162.159.25.17,5 MB,647 kB/s,68 毫秒,SIN,2026-05-02 14:50:48
