线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.18.111,5 MB,647 kB/s,204 毫秒,LAX,2026-07-01 05:51:35
移动,104.25.253.119,5 MB,647 kB/s,103 毫秒,HKG,2026-07-01 06:04:34
移动,104.25.252.57,5 MB,645 kB/s,104 毫秒,HKG,2026-07-01 05:51:45
移动,104.25.249.34,5 MB,647 kB/s,102 毫秒,HKG,2026-07-01 06:04:34
移动,104.25.241.149,5 MB,647 kB/s,102 毫秒,HKG,2026-07-01 05:55:41
联通,162.159.43.117,5 MB,647 kB/s,203 毫秒,LAX,2026-07-01 06:03:31
联通,162.159.2.54,5 MB,647 kB/s,200 毫秒,LAX,2026-07-01 06:01:30
联通,104.21.87.139,5 MB,647 kB/s,207 毫秒,LAX,2026-07-01 05:58:35
联通,172.64.35.73,5 MB,647 kB/s,208 毫秒,LAX,2026-07-01 05:59:32
联通,162.159.43.43,5 MB,647 kB/s,203 毫秒,LAX,2026-07-01 05:59:32
电信,162.159.32.142,5 MB,648 kB/s,68 毫秒,SIN,2026-07-01 06:00:32
电信,162.159.2.54,5 MB,647 kB/s,97 毫秒,SIN,2026-07-01 06:01:30
电信,162.159.43.117,5 MB,647 kB/s,97 毫秒,SIN,2026-07-01 06:03:31
电信,172.64.49.72,5 MB,647 kB/s,95 毫秒,SIN,2026-07-01 05:55:30
电信,162.159.43.121,5 MB,647 kB/s,94 毫秒,SIN,2026-07-01 05:57:34
