线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.6,5 MB,647 kB/s,80 毫秒,HKG,2026-04-12 17:24:43
移动,104.21.93.230,5 MB,647 kB/s,84 毫秒,HKG,2026-04-12 17:26:40
移动,104.25.252.127,5 MB,647 kB/s,80 毫秒,HKG,2026-04-12 17:26:40
移动,104.25.242.117,5 MB,647 kB/s,77 毫秒,HKG,2026-04-12 17:36:40
移动,172.66.0.228,5 MB,647 kB/s,77 毫秒,HKG,2026-04-12 17:27:43
联通,104.17.135.164,5 MB,647 kB/s,135 毫秒,SJC,2026-04-12 17:29:50
联通,198.41.219.205,5 MB,647 kB/s,136 毫秒,SJC,2026-04-12 17:35:54
联通,104.17.149.233,5 MB,648 kB/s,140 毫秒,SJC,2026-04-12 17:23:51
联通,104.17.156.216,5 MB,647 kB/s,137 毫秒,SJC,2026-04-12 17:31:54
联通,104.17.128.162,5 MB,648 kB/s,143 毫秒,SJC,2026-04-12 17:27:53
电信,162.159.17.91,5 MB,647 kB/s,112 毫秒,SIN,2026-04-12 17:25:41
电信,162.159.3.85,5 MB,647 kB/s,95 毫秒,SIN,2026-04-12 17:37:36
电信,162.159.23.167,5 MB,647 kB/s,111 毫秒,SIN,2026-04-12 17:25:41
电信,162.159.58.67,5 MB,645 kB/s,96 毫秒,SIN,2026-04-12 17:25:35
电信,162.159.13.158,5 MB,647 kB/s,112 毫秒,SIN,2026-04-12 17:35:39
