线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.195,35 MB,4549 kB/s,168 毫秒,SEA,2025-10-21 03:55:56
移动,172.67.173.108,29 MB,3818 kB/s,175 毫秒,SEA,2025-10-21 03:57:02
移动,104.21.31.89,31 MB,4035 kB/s,196 毫秒,SEA,2025-10-21 03:59:24
移动,172.67.173.39,37 MB,4809 kB/s,172 毫秒,SEA,2025-10-21 04:09:54
移动,104.24.142.4,30 MB,3951 kB/s,182 毫秒,LAX,2025-10-21 04:02:53
联通,104.16.14.191,45 MB,5882 kB/s,140 毫秒,SJC,2025-10-21 04:04:02
联通,104.16.61.18,53 MB,6838 kB/s,159 毫秒,SJC,2025-10-21 04:00:04
联通,104.16.223.31,52 MB,6692 kB/s,158 毫秒,SJC,2025-10-21 04:00:04
联通,104.17.46.117,27 MB,3555 kB/s,154 毫秒,LAX,2025-10-21 04:05:43
联通,104.21.238.174,28 MB,3591 kB/s,156 毫秒,SJC,2025-10-21 03:58:45
