线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.62,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 04:41:35
移动,104.17.165.253,5 MB,647 kB/s,56 毫秒,HKG,2026-05-24 04:48:47
移动,104.16.149.175,5 MB,644 kB/s,55 毫秒,HKG,2026-05-24 04:36:55
移动,104.18.94.67,5 MB,645 kB/s,54 毫秒,HKG,2026-05-24 04:45:24
移动,104.17.48.141,5 MB,644 kB/s,55 毫秒,HKG,2026-05-24 04:48:47
联通,104.17.143.6,5 MB,645 kB/s,158 毫秒,SJC,2026-05-24 04:41:20
联通,162.159.24.49,5 MB,647 kB/s,184 毫秒,LAX,2026-05-24 04:42:33
联通,104.17.143.221,5 MB,647 kB/s,148 毫秒,SJC,2026-05-24 04:47:20
联通,104.17.143.87,5 MB,647 kB/s,139 毫秒,SJC,2026-05-24 04:37:19
联通,104.18.46.44,5 MB,647 kB/s,185 毫秒,LAX,2026-05-24 04:45:35
电信,108.162.193.92,5 MB,646 kB/s,95 毫秒,SIN,2026-05-24 04:36:33
电信,162.159.61.114,5 MB,647 kB/s,69 毫秒,SIN,2026-05-24 04:50:32
电信,162.159.49.247,4 MB,533 kB/s,73 毫秒,SIN,2026-05-24 04:45:45
电信,108.162.193.63,5 MB,647 kB/s,95 毫秒,SIN,2026-05-24 04:40:32
电信,162.159.60.239,5 MB,647 kB/s,95 毫秒,SIN,2026-05-24 04:44:32
