线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.173.235,60 MB,7763 kB/s,172 毫秒,SJC,2025-09-30 10:39:05
移动,104.19.190.207,32 MB,4108 kB/s,188 毫秒,SJC,2025-09-30 10:41:14
移动,104.18.63.206,15 MB,1925 kB/s,165 毫秒,SEA,2025-09-30 10:38:52
移动,172.67.158.220,59 MB,7586 kB/s,167 毫秒,SEA,2025-09-30 10:39:05
移动,104.17.93.90,30 MB,3867 kB/s,179 毫秒,SJC,2025-09-30 10:41:14
联通,104.18.189.17,27 MB,3497 kB/s,152 毫秒,SJC,2025-09-30 10:44:46
联通,104.17.174.226,30 MB,3859 kB/s,161 毫秒,SJC,2025-09-30 10:37:46
联通,104.18.32.103,25 MB,3305 kB/s,82 毫秒,SIN,2025-09-30 10:43:17
联通,104.16.191.171,54 MB,6968 kB/s,137 毫秒,SJC,2025-09-30 10:44:45
联通,104.16.109.44,48 MB,6148 kB/s,154 毫秒,SJC,2025-09-30 10:33:01
电信,172.64.157.5,24 MB,3124 kB/s,79 毫秒,SIN,2025-09-30 10:37:54
电信,104.18.38.127,25 MB,3212 kB/s,77 毫秒,SIN,2025-09-30 10:37:54
电信,172.64.155.233,25 MB,3243 kB/s,79 毫秒,SIN,2025-09-30 10:37:54
电信,172.64.38.150,32 MB,4115 kB/s,78 毫秒,SIN,2025-09-30 10:37:54
电信,172.64.156.204,38 MB,4931 kB/s,79 毫秒,SIN,2025-09-30 10:37:54
