移动,172.67.75.141,30 MB,3873 kB/s,193 毫秒,SEA,2024-12-29 18:17:06
移动,172.67.162.132,30 MB,3923 kB/s,192 毫秒,SEA,2024-12-29 18:17:06
移动,172.67.175.189,29 MB,3796 kB/s,192 毫秒,SEA,2024-12-29 18:35:09
移动,104.21.17.235,29 MB,3836 kB/s,192 毫秒,SEA,2024-12-29 18:23:38
移动,172.67.72.24,31 MB,3981 kB/s,192 毫秒,SEA,2024-12-29 18:28:59
联通,172.67.68.149,32 MB,4117 kB/s,123 毫秒,HKG,2024-12-29 18:28:59
联通,172.67.66.133,3 MB,435 kB/s,117 毫秒,HKG,2024-12-29 18:23:28
联通,104.20.30.65,27 MB,3506 kB/s,123 毫秒,HKG,2024-12-29 18:08:26
联通,104.20.26.40,27 MB,3484 kB/s,120 毫秒,HKG,2024-12-29 18:23:28
联通,104.26.4.171,23 MB,2991 kB/s,120 毫秒,HKG,2024-12-29 18:15:43
电信,104.16.139.218,29 MB,3789 kB/s,162 毫秒,SJC,2024-12-29 18:33:59
电信,104.16.152.121,28 MB,3609 kB/s,164 毫秒,SJC,2024-12-29 18:33:59
电信,104.19.73.162,26 MB,3421 kB/s,159 毫秒,SJC,2024-12-29 18:31:16
电信,104.19.159.199,25 MB,3311 kB/s,157 毫秒,SJC,2024-12-29 18:31:16
电信,104.19.13.88,27 MB,3462 kB/s,156 毫秒,SJC,2024-12-29 18:26:28
