线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.136,5 MB,645 kB/s,83 毫秒,HKG,2026-05-10 08:33:50
移动,104.17.159.246,5 MB,647 kB/s,79 毫秒,HKG,2026-05-10 08:31:46
移动,104.17.154.158,5 MB,645 kB/s,82 毫秒,HKG,2026-05-10 08:39:49
移动,104.17.208.34,5 MB,647 kB/s,51 毫秒,HKG,2026-05-10 08:36:40
移动,104.17.117.156,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 08:29:36
联通,104.17.129.66,5 MB,647 kB/s,133 毫秒,SJC,2026-05-10 08:41:48
联通,172.64.79.186,5 MB,645 kB/s,133 毫秒,SJC,2026-05-10 08:41:48
联通,104.17.145.50,5 MB,645 kB/s,137 毫秒,SJC,2026-05-10 08:35:45
联通,172.64.79.162,5 MB,647 kB/s,136 毫秒,SJC,2026-05-10 08:39:49
联通,104.17.149.136,5 MB,645 kB/s,134 毫秒,SJC,2026-05-10 08:33:50
电信,162.159.43.8,5 MB,647 kB/s,69 毫秒,SIN,2026-05-10 08:40:35
电信,162.159.16.199,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 08:42:33
电信,162.159.48.233,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 08:34:30
电信,108.162.194.97,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 08:30:32
电信,162.159.62.93,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 08:38:31
