线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.223.169,5 MB,647 kB/s,334 毫秒,LAX,2026-06-20 13:12:41
移动,104.17.221.26,5 MB,645 kB/s,59 毫秒,HKG,2026-06-20 13:14:00
移动,104.25.102.243,5 MB,645 kB/s,205 毫秒,LAX,2026-06-20 13:08:20
移动,104.17.145.146,5 MB,645 kB/s,93 毫秒,HKG,2026-06-20 13:10:12
移动,104.17.166.42,5 MB,645 kB/s,115 毫秒,HKG,2026-06-20 13:10:23
联通,103.31.4.61,5 MB,645 kB/s,178 毫秒,DEN,2026-06-20 13:16:23
联通,103.31.4.61,5 MB,645 kB/s,173 毫秒,DEN,2026-06-20 13:12:25
联通,104.17.140.212,5 MB,645 kB/s,182 毫秒,SJC,2026-06-20 13:14:23
联通,104.17.96.208,5 MB,643 kB/s,194 毫秒,LAX,2026-06-20 13:14:00
联通,103.31.4.88,5 MB,645 kB/s,164 毫秒,DEN,2026-06-20 13:14:23
电信,162.159.14.155,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 13:08:40
电信,162.159.8.228,5 MB,646 kB/s,97 毫秒,SIN,2026-06-20 13:14:39
电信,162.159.14.35,5 MB,647 kB/s,95 毫秒,SIN,2026-06-20 13:06:41
电信,172.64.34.49,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 13:04:37
电信,108.162.194.55,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 13:16:40
