线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.116.141,5 MB,647 kB/s,49 毫秒,HKG,2026-08-16 09:15:59
移动,108.162.195.133,5 MB,647 kB/s,209 毫秒,LAX,2026-08-16 09:15:34
移动,104.17.116.193,5 MB,647 kB/s,56 毫秒,HKG,2026-08-16 09:07:35
移动,104.17.116.93,5 MB,647 kB/s,49 毫秒,HKG,2026-08-16 09:18:00
移动,104.17.186.65,5 MB,647 kB/s,55 毫秒,HKG,2026-08-16 09:10:35
联通,162.159.48.131,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 09:21:32
联通,162.159.8.216,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 09:15:34
联通,104.17.31.70,5 MB,647 kB/s,190 毫秒,LAX,2026-08-16 09:19:59
联通,162.159.8.181,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 09:09:32
联通,108.162.195.213,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 09:10:30
电信,198.41.211.113,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 09:07:41
电信,198.41.223.13,5 MB,647 kB/s,99 毫秒,SIN,2026-08-16 09:19:33
电信,162.159.6.229,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 09:13:35
电信,108.162.194.80,5 MB,647 kB/s,95 毫秒,SIN,2026-08-16 09:21:32
电信,172.64.41.142,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 09:15:32
