线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.124,5 MB,646 kB/s,227 毫秒,LAX,2026-03-23 06:54:33
移动,162.159.45.60,5 MB,647 kB/s,224 毫秒,LAX,2026-03-23 06:53:28
移动,162.159.45.101,5 MB,647 kB/s,224 毫秒,LAX,2026-03-23 06:43:31
移动,104.17.122.56,5 MB,647 kB/s,48 毫秒,HKG,2026-03-23 06:44:30
移动,162.159.44.51,5 MB,647 kB/s,227 毫秒,LAX,2026-03-23 06:46:29
联通,198.41.209.139,5 MB,647 kB/s,250 毫秒,LAX,2026-03-23 06:46:32
联通,104.16.157.91,5 MB,647 kB/s,245 毫秒,LAX,2026-03-23 06:55:30
联通,104.17.58.52,5 MB,647 kB/s,239 毫秒,LAX,2026-03-23 06:52:28
联通,104.20.17.117,5 MB,647 kB/s,59 毫秒,HKG,2026-03-23 06:44:31
联通,104.17.149.82,5 MB,647 kB/s,175 毫秒,SJC,2026-03-23 06:42:29
电信,162.159.21.213,5 MB,647 kB/s,67 毫秒,SIN,2026-03-23 06:55:29
电信,162.159.38.125,5 MB,647 kB/s,69 毫秒,NRT,2026-03-23 06:46:29
电信,162.159.27.178,5 MB,647 kB/s,96 毫秒,SIN,2026-03-23 06:52:30
电信,162.159.7.165,5 MB,648 kB/s,113 毫秒,SIN,2026-03-23 06:55:33
电信,162.159.38.23,5 MB,647 kB/s,70 毫秒,NRT,2026-03-23 06:42:32
