线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.23,5 MB,645 kB/s,169 毫秒,SEA,2026-09-21 00:29:07
移动,104.18.38.77,5 MB,645 kB/s,105 毫秒,HKG,2026-09-21 00:16:16
移动,104.16.243.62,5 MB,645 kB/s,125 毫秒,HKG,2026-09-21 00:21:25
移动,104.18.38.175,5 MB,645 kB/s,105 毫秒,HKG,2026-09-21 00:21:25
移动,104.16.240.48,2 MB,259 kB/s,156 毫秒,HKG,2026-09-21 00:16:16
联通,104.17.131.54,5 MB,645 kB/s,180 毫秒,SJC,2026-09-20 22:34:36
联通,104.18.137.18,5 MB,645 kB/s,185 毫秒,LAX,2026-09-21 00:12:39
联通,104.16.0.142,5 MB,645 kB/s,193 毫秒,LAX,2026-09-21 00:08:34
联通,104.16.0.56,5 MB,645 kB/s,193 毫秒,LAX,2026-09-21 00:04:34
联通,104.17.47.112,5 MB,645 kB/s,190 毫秒,LAX,2026-09-21 00:12:39
电信,104.27.54.34,5 MB,644 kB/s,163 毫秒,FRA,2026-09-20 22:41:16
电信,104.27.38.45,5 MB,645 kB/s,294 毫秒,FRA,2026-09-20 23:34:49
电信,104.16.159.135,5 MB,644 kB/s,241 毫秒,LAX,2026-09-20 21:40:51
电信,104.17.57.81,5 MB,647 kB/s,279 毫秒,LAX,2026-09-20 21:35:50
电信,104.27.112.97,5 MB,645 kB/s,271 毫秒,FRA,2026-09-20 23:32:43
