线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.24.195,5 MB,643 kB/s,196 毫秒,LHR,2026-05-30 13:26:12
移动,104.17.241.108,2 MB,296 kB/s,199 毫秒,SEA,2026-05-30 13:13:17
移动,104.20.53.114,5 MB,643 kB/s,187 毫秒,FRA,2026-05-30 13:21:19
移动,104.20.62.15,4 MB,502 kB/s,181 毫秒,FRA,2026-05-30 13:21:19
移动,104.20.57.167,5 MB,643 kB/s,185 毫秒,FRA,2026-05-30 13:26:12
联通,104.17.147.113,5 MB,647 kB/s,143 毫秒,SJC,2026-05-30 13:18:58
联通,104.17.153.63,5 MB,645 kB/s,138 毫秒,SJC,2026-05-30 13:22:58
联通,162.159.40.138,5 MB,647 kB/s,187 毫秒,LAX,2026-05-30 13:27:39
联通,172.64.79.69,5 MB,647 kB/s,137 毫秒,SJC,2026-05-30 13:17:01
联通,104.17.150.8,5 MB,645 kB/s,135 毫秒,SJC,2026-05-30 13:17:01
电信,162.159.13.65,5 MB,648 kB/s,99 毫秒,SIN,2026-05-30 13:25:38
电信,162.159.6.113,5 MB,647 kB/s,70 毫秒,SIN,2026-05-30 13:16:13
电信,162.159.6.221,4 MB,534 kB/s,74 毫秒,SIN,2026-05-30 13:19:01
电信,162.159.5.130,4 MB,533 kB/s,70 毫秒,SIN,2026-05-30 13:22:04
电信,162.159.35.15,5 MB,647 kB/s,100 毫秒,SIN,2026-05-30 13:15:37
