线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.190.105,33 MB,4306 kB/s,201 毫秒,SJC,2025-12-06 16:07:02
移动,104.16.46.8,31 MB,4026 kB/s,172 毫秒,SEA,2025-12-06 16:10:52
移动,104.17.254.8,36 MB,4625 kB/s,199 毫秒,SEA,2025-12-06 16:16:22
移动,104.16.45.23,25 MB,3207 kB/s,188 毫秒,SEA,2025-12-06 16:16:22
移动,104.16.47.212,28 MB,3696 kB/s,170 毫秒,SEA,2025-12-06 16:10:52
联通,172.66.174.208,11 MB,1412 kB/s,234 毫秒,LAX,2025-12-06 16:07:15
联通,104.18.63.108,19 MB,2452 kB/s,242 毫秒,LAX,2025-12-06 16:18:03
联通,104.17.238.143,44 MB,5655 kB/s,135 毫秒,SJC,2025-12-06 16:14:07
联通,172.67.159.92,17 MB,2276 kB/s,235 毫秒,LAX,2025-12-06 16:07:15
联通,104.27.205.131,12 MB,1556 kB/s,238 毫秒,LAX,2025-12-06 16:18:03
