线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.209,31 MB,4011 kB/s,171 毫秒,SEA,2025-11-13 15:14:24
移动,104.27.29.224,32 MB,4144 kB/s,202 毫秒,SJC,2025-11-13 15:16:55
移动,172.67.77.32,31 MB,4001 kB/s,172 毫秒,SEA,2025-11-13 15:14:24
移动,104.18.37.228,45 MB,5859 kB/s,201 毫秒,SEA,2025-11-13 15:16:55
移动,172.64.150.229,31 MB,4074 kB/s,196 毫秒,SJC,2025-11-13 15:16:55
联通,104.16.78.174,47 MB,6048 kB/s,157 毫秒,SJC,2025-11-13 15:10:12
联通,104.19.174.12,28 MB,3615 kB/s,136 毫秒,SJC,2025-11-13 15:12:39
联通,104.16.127.57,26 MB,3435 kB/s,133 毫秒,SJC,2025-11-13 15:20:40
联通,104.17.253.254,59 MB,7672 kB/s,153 毫秒,SJC,2025-11-13 15:10:12
联通,104.17.46.210,26 MB,3422 kB/s,135 毫秒,SJC,2025-11-13 15:20:40
