线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.39.151,5 MB,647 kB/s,54 毫秒,HKG,2026-09-14 06:07:42
移动,104.17.212.12,5 MB,645 kB/s,59 毫秒,HKG,2026-09-14 07:15:40
移动,104.17.31.46,5 MB,647 kB/s,54 毫秒,HKG,2026-09-14 05:03:43
移动,104.17.172.58,5 MB,647 kB/s,51 毫秒,HKG,2026-09-14 06:24:21
移动,172.64.145.115,5 MB,647 kB/s,60 毫秒,HKG,2026-09-14 07:07:34
联通,104.27.114.242,5 MB,645 kB/s,170 毫秒,LAX,2026-09-14 07:05:37
联通,172.64.152.188,5 MB,647 kB/s,191 毫秒,LAX,2026-09-14 04:31:33
联通,104.19.170.71,5 MB,645 kB/s,169 毫秒,LAX,2026-09-14 04:40:35
联通,172.64.152.123,5 MB,647 kB/s,191 毫秒,LAX,2026-09-14 06:55:34
联通,104.17.19.149,5 MB,647 kB/s,186 毫秒,LAX,2026-09-14 07:15:31
电信,172.64.79.177,5 MB,647 kB/s,168 毫秒,SJC,2026-09-14 07:07:46
电信,104.17.141.29,5 MB,645 kB/s,181 毫秒,LAX,2026-09-14 05:31:46
电信,104.19.33.89,5 MB,647 kB/s,182 毫秒,LAX,2026-09-14 06:56:31
电信,104.17.181.32,5 MB,647 kB/s,182 毫秒,LAX,2026-09-14 04:27:45
电信,104.17.219.59,5 MB,647 kB/s,182 毫秒,LAX,2026-09-14 06:40:01
