线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.110,5 MB,647 kB/s,105 毫秒,HKG,2026-09-06 00:37:00
移动,104.21.84.158,5 MB,647 kB/s,103 毫秒,HKG,2026-09-06 00:40:50
移动,172.67.133.111,5 MB,644 kB/s,283 毫秒,LHR,2026-09-06 00:46:59
移动,104.25.255.175,5 MB,645 kB/s,102 毫秒,HKG,2026-09-06 00:40:50
移动,104.21.84.163,5 MB,647 kB/s,106 毫秒,HKG,2026-09-06 00:37:00
联通,104.24.164.185,5 MB,645 kB/s,173 毫秒,LAX,2026-09-06 00:40:56
联通,104.19.213.120,5 MB,645 kB/s,173 毫秒,LAX,2026-09-06 00:44:57
联通,172.67.252.129,5 MB,643 kB/s,176 毫秒,LAX,2026-09-06 00:34:57
联通,104.21.117.210,5 MB,645 kB/s,174 毫秒,LAX,2026-09-06 00:40:56
联通,172.67.254.161,5 MB,645 kB/s,173 毫秒,LAX,2026-09-06 00:48:57
电信,104.20.43.78,5 MB,645 kB/s,173 毫秒,FRA,2026-09-06 00:38:38
电信,172.67.254.161,5 MB,645 kB/s,278 毫秒,AMS,2026-09-06 00:48:57
