线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.62,30 MB,3908 kB/s,161 毫秒,SEA,2025-11-12 15:25:15
移动,172.67.77.129,29 MB,3746 kB/s,173 毫秒,SEA,2025-11-12 15:35:17
移动,172.67.173.17,27 MB,3577 kB/s,176 毫秒,SEA,2025-11-12 15:35:17
移动,104.18.15.99,29 MB,3794 kB/s,176 毫秒,SEA,2025-11-12 15:25:15
移动,104.16.61.55,34 MB,4378 kB/s,189 毫秒,SEA,2025-11-12 15:27:21
联通,104.18.126.227,51 MB,6654 kB/s,159 毫秒,SJC,2025-11-12 15:30:07
联通,104.19.239.252,28 MB,3684 kB/s,154 毫秒,SJC,2025-11-12 15:22:46
联通,104.19.157.46,28 MB,3696 kB/s,146 毫秒,SJC,2025-11-12 15:29:46
联通,104.19.238.42,28 MB,3593 kB/s,152 毫秒,SJC,2025-11-12 15:29:46
联通,104.16.239.99,29 MB,3769 kB/s,153 毫秒,SJC,2025-11-12 15:30:07
