线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.128,5 MB,647 kB/s,120 毫秒,HKG,2026-07-10 16:04:32
移动,104.17.217.237,5 MB,647 kB/s,57 毫秒,HKG,2026-07-10 15:58:55
移动,104.17.56.107,5 MB,647 kB/s,66 毫秒,HKG,2026-07-10 16:03:59
移动,104.17.148.101,5 MB,647 kB/s,112 毫秒,HKG,2026-07-10 16:04:32
移动,104.17.184.6,5 MB,647 kB/s,59 毫秒,HKG,2026-07-10 15:58:55
联通,104.17.153.94,5 MB,647 kB/s,141 毫秒,SJC,2026-07-10 16:00:31
联通,104.17.135.204,5 MB,645 kB/s,137 毫秒,SJC,2026-07-10 16:04:32
联通,104.17.152.118,5 MB,645 kB/s,140 毫秒,SJC,2026-07-10 16:06:31
联通,104.17.155.183,5 MB,644 kB/s,179 毫秒,SJC,2026-07-10 16:06:42
联通,104.17.157.84,5 MB,645 kB/s,147 毫秒,SJC,2026-07-10 16:00:31
电信,162.159.41.13,5 MB,647 kB/s,95 毫秒,SIN,2026-07-10 16:02:42
电信,162.159.43.24,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 16:04:39
电信,172.64.48.94,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 16:00:38
电信,172.64.48.169,5 MB,647 kB/s,93 毫秒,SIN,2026-07-10 16:04:39
电信,162.159.27.15,5 MB,647 kB/s,65 毫秒,SIN,2026-07-10 15:55:42
