线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.152.115,5 MB,647 kB/s,54 毫秒,HKG,2026-05-25 15:06:39
移动,104.16.227.34,5 MB,628 kB/s,718 毫秒,LAX,2026-05-25 15:13:08
移动,104.18.87.234,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 15:02:41
移动,104.17.166.234,5 MB,647 kB/s,54 毫秒,HKG,2026-05-25 15:02:41
移动,104.17.188.193,5 MB,647 kB/s,54 毫秒,HKG,2026-05-25 15:06:39
联通,162.159.21.20,5 MB,647 kB/s,185 毫秒,LAX,2026-05-25 15:10:36
联通,162.159.14.79,5 MB,647 kB/s,186 毫秒,LAX,2026-05-25 15:12:42
联通,162.159.2.208,5 MB,647 kB/s,189 毫秒,LAX,2026-05-25 15:02:37
联通,162.159.40.241,5 MB,646 kB/s,188 毫秒,LAX,2026-05-25 15:14:37
联通,104.19.33.241,5 MB,647 kB/s,191 毫秒,LAX,2026-05-25 15:09:50
电信,162.159.21.20,5 MB,647 kB/s,68 毫秒,SIN,2026-05-25 15:10:36
电信,162.159.0.165,5 MB,647 kB/s,95 毫秒,SIN,2026-05-25 15:10:37
电信,162.159.2.73,5 MB,648 kB/s,96 毫秒,SIN,2026-05-25 15:04:39
电信,162.159.27.148,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 15:06:38
电信,162.159.6.222,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 15:06:38
