线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.246,28 MB,3630 kB/s,161 毫秒,SEA,2025-05-25 02:29:47
移动,104.17.237.148,31 MB,4027 kB/s,189 毫秒,SEA,2025-05-25 02:37:09
移动,104.18.63.158,33 MB,4342 kB/s,198 毫秒,SEA,2025-05-25 02:37:09
移动,104.16.47.17,31 MB,4054 kB/s,189 毫秒,SEA,2025-05-25 02:27:09
移动,104.17.30.36,29 MB,3763 kB/s,162 毫秒,SEA,2025-05-25 02:29:47
联通,104.21.238.3,28 MB,3691 kB/s,133 毫秒,SJC,2025-05-25 02:32:21
联通,104.18.174.93,21 MB,2786 kB/s,156 毫秒,SJC,2025-05-25 02:38:28
联通,104.19.158.24,26 MB,3426 kB/s,132 毫秒,SJC,2025-05-25 02:39:26
联通,104.16.94.195,23 MB,3046 kB/s,158 毫秒,SJC,2025-05-25 02:38:28
联通,104.16.95.90,27 MB,3535 kB/s,133 毫秒,SJC,2025-05-25 02:39:26
电信,104.16.62.210,28 MB,3689 kB/s,173 毫秒,SJC,2025-05-25 02:31:16
电信,104.17.14.229,28 MB,3677 kB/s,152 毫秒,SJC,2025-05-25 02:34:17
电信,104.16.78.32,28 MB,3677 kB/s,151 毫秒,SJC,2025-05-25 02:34:17
电信,104.17.223.85,29 MB,3749 kB/s,154 毫秒,SJC,2025-05-25 02:34:17
电信,172.64.53.148,29 MB,3758 kB/s,174 毫秒,SJC,2025-05-25 02:31:16
