线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.188,28 MB,3658 kB/s,172 毫秒,SEA,2025-06-19 09:38:00
移动,104.17.255.155,30 MB,3926 kB/s,192 毫秒,SEA,2025-06-19 09:44:08
移动,104.19.175.14,29 MB,3836 kB/s,164 毫秒,SEA,2025-06-19 09:38:00
移动,104.22.62.226,28 MB,3650 kB/s,171 毫秒,SEA,2025-06-19 09:30:50
移动,104.22.62.30,27 MB,3548 kB/s,166 毫秒,SEA,2025-06-19 09:38:00
联通,104.19.189.116,27 MB,3565 kB/s,149 毫秒,SJC,2025-06-19 09:35:47
联通,104.18.237.246,27 MB,3521 kB/s,134 毫秒,SJC,2025-06-19 09:31:15
联通,104.18.125.14,27 MB,3555 kB/s,132 毫秒,SJC,2025-06-19 09:31:15
联通,172.64.154.202,29 MB,3747 kB/s,165 毫秒,LAX,2025-06-19 09:42:49
联通,104.18.255.183,27 MB,3550 kB/s,148 毫秒,SJC,2025-06-19 09:35:47
电信,104.19.126.232,28 MB,3683 kB/s,160 毫秒,SJC,2025-06-19 09:34:19
电信,172.64.93.167,28 MB,3687 kB/s,200 毫秒,SJC,2025-06-19 09:31:34
电信,104.18.237.139,27 MB,3573 kB/s,154 毫秒,SJC,2025-06-19 09:42:28
电信,104.16.237.117,27 MB,3525 kB/s,158 毫秒,SJC,2025-06-19 09:42:28
电信,172.67.255.237,36 MB,4730 kB/s,202 毫秒,AMS,2025-06-19 09:31:34
