线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.154,31 MB,4015 kB/s,185 毫秒,SEA,2025-06-16 16:25:02
移动,104.17.255.107,30 MB,3899 kB/s,198 毫秒,SEA,2025-06-16 16:25:02
移动,104.17.237.125,27 MB,3507 kB/s,163 毫秒,SEA,2025-06-16 16:19:41
移动,104.18.15.66,29 MB,3746 kB/s,164 毫秒,SEA,2025-06-16 16:12:41
移动,104.18.63.28,30 MB,3960 kB/s,189 毫秒,SEA,2025-06-16 16:17:02
联通,172.66.3.50,30 MB,3959 kB/s,164 毫秒,LAX,2025-06-16 16:22:45
联通,104.27.95.92,28 MB,3710 kB/s,163 毫秒,LAX,2025-06-16 16:22:45
联通,104.18.174.36,28 MB,3617 kB/s,143 毫秒,SJC,2025-06-16 16:11:53
联通,104.17.13.198,29 MB,3789 kB/s,145 毫秒,SJC,2025-06-16 16:18:50
联通,104.16.94.202,26 MB,3445 kB/s,147 毫秒,SJC,2025-06-16 16:18:50
电信,104.19.126.252,28 MB,3690 kB/s,160 毫秒,SJC,2025-06-16 16:12:06
电信,104.17.206.191,35 MB,4552 kB/s,161 毫秒,SJC,2025-06-16 16:12:06
电信,104.16.125.172,30 MB,3920 kB/s,162 毫秒,LAX,2025-06-16 16:12:06
电信,104.18.222.237,28 MB,3620 kB/s,160 毫秒,SJC,2025-06-16 16:19:06
电信,104.19.109.68,29 MB,3791 kB/s,164 毫秒,SJC,2025-06-16 16:12:06
