线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.19.171,5 MB,647 kB/s,213 毫秒,SJC,2026-08-03 07:19:35
移动,104.25.251.58,5 MB,647 kB/s,100 毫秒,HKG,2026-08-03 07:25:42
移动,162.159.19.143,5 MB,647 kB/s,213 毫秒,SJC,2026-08-03 07:13:38
移动,104.25.250.13,5 MB,647 kB/s,103 毫秒,HKG,2026-08-03 07:25:42
移动,104.25.254.185,5 MB,647 kB/s,105 毫秒,HKG,2026-08-03 07:14:46
联通,162.159.16.57,5 MB,647 kB/s,199 毫秒,LAX,2026-08-03 07:19:35
联通,162.159.19.143,5 MB,647 kB/s,199 毫秒,LAX,2026-08-03 07:13:38
联通,162.159.8.4,5 MB,647 kB/s,200 毫秒,LAX,2026-08-03 07:27:36
联通,104.20.60.185,5 MB,645 kB/s,181 毫秒,LAX,2026-08-03 07:15:40
联通,162.159.15.125,5 MB,647 kB/s,197 毫秒,LAX,2026-08-03 07:19:35
电信,162.159.60.30,5 MB,645 kB/s,100 毫秒,SIN,2026-08-03 07:21:40
电信,162.159.60.38,5 MB,647 kB/s,99 毫秒,SIN,2026-08-03 07:17:36
电信,162.159.12.13,5 MB,647 kB/s,65 毫秒,SIN,2026-08-03 07:25:31
电信,162.159.19.143,5 MB,647 kB/s,97 毫秒,SIN,2026-08-03 07:13:38
电信,162.159.60.200,5 MB,646 kB/s,99 毫秒,SIN,2026-08-03 07:19:35
