线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.239,5 MB,648 kB/s,95 毫秒,HKG,2026-09-01 15:12:03
移动,104.17.165.210,5 MB,648 kB/s,58 毫秒,HKG,2026-09-01 15:18:08
移动,104.17.156.22,5 MB,645 kB/s,83 毫秒,HKG,2026-09-01 15:14:44
移动,104.25.254.202,5 MB,647 kB/s,99 毫秒,HKG,2026-09-01 15:10:48
移动,104.25.254.167,5 MB,647 kB/s,96 毫秒,HKG,2026-09-01 15:12:03
联通,104.20.32.197,5 MB,645 kB/s,175 毫秒,LAX,2026-09-01 15:17:30
联通,104.20.1.33,5 MB,645 kB/s,173 毫秒,LAX,2026-09-01 15:05:45
联通,104.21.125.25,5 MB,644 kB/s,176 毫秒,LAX,2026-09-01 15:07:31
联通,104.21.91.207,5 MB,647 kB/s,198 毫秒,LAX,2026-09-01 15:10:48
联通,104.21.34.40,5 MB,645 kB/s,172 毫秒,LAX,2026-09-01 15:09:31
电信,104.21.125.25,5 MB,644 kB/s,290 毫秒,AMS,2026-09-01 15:07:31
电信,104.20.1.33,5 MB,645 kB/s,218 毫秒,FRA,2026-09-01 15:05:45
电信,104.21.223.117,5 MB,645 kB/s,254 毫秒,AMS,2026-09-01 15:17:30
电信,104.18.40.251,5 MB,647 kB/s,66 毫秒,SIN,2026-09-01 15:05:36
电信,104.18.37.149,5 MB,647 kB/s,66 毫秒,SIN,2026-09-01 15:10:43
