线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.96,5 MB,648 kB/s,186 毫秒,HKG,2026-07-02 18:03:37
移动,104.25.247.74,5 MB,645 kB/s,104 毫秒,HKG,2026-07-02 18:02:38
移动,104.25.247.78,5 MB,647 kB/s,104 毫秒,HKG,2026-07-02 17:53:42
移动,104.25.250.154,5 MB,647 kB/s,103 毫秒,HKG,2026-07-02 17:59:39
移动,198.41.211.71,5 MB,647 kB/s,207 毫秒,SJC,2026-07-02 18:00:35
联通,198.41.219.220,5 MB,647 kB/s,138 毫秒,SJC,2026-07-02 17:57:38
联通,104.17.150.181,5 MB,647 kB/s,136 毫秒,SJC,2026-07-02 17:55:37
联通,198.41.219.60,5 MB,645 kB/s,131 毫秒,SJC,2026-07-02 18:01:36
联通,104.17.150.115,5 MB,645 kB/s,135 毫秒,SJC,2026-07-02 17:51:35
联通,104.17.140.104,5 MB,647 kB/s,131 毫秒,SJC,2026-07-02 18:03:37
电信,172.64.41.139,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 17:50:35
电信,162.159.24.101,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 17:50:35
电信,162.159.23.225,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 17:58:37
电信,172.64.32.202,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 17:58:37
电信,162.159.2.243,5 MB,647 kB/s,98 毫秒,SIN,2026-07-02 17:52:37
