线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.95.8,33 MB,4251 kB/s,185 毫秒,LAX,2025-10-07 16:08:02
移动,104.17.237.170,20 MB,2679 kB/s,200 毫秒,SEA,2025-10-07 16:04:51
移动,104.17.79.103,29 MB,3810 kB/s,205 毫秒,SJC,2025-10-07 16:04:51
移动,104.25.174.204,27 MB,3468 kB/s,207 毫秒,LAX,2025-10-07 16:10:00
移动,104.19.190.2,32 MB,4108 kB/s,189 毫秒,SJC,2025-10-07 16:13:57
联通,104.19.158.44,60 MB,7748 kB/s,132 毫秒,SJC,2025-10-07 16:07:35
联通,104.16.29.107,27 MB,3466 kB/s,153 毫秒,SJC,2025-10-07 16:07:45
联通,104.16.126.195,28 MB,3691 kB/s,154 毫秒,SJC,2025-10-07 16:13:04
联通,104.18.221.19,67 MB,8597 kB/s,134 毫秒,SJC,2025-10-07 16:15:37
联通,104.17.143.195,27 MB,3524 kB/s,147 毫秒,SJC,2025-10-07 16:07:45
