线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.55.116,5 MB,645 kB/s,167 毫秒,FRA,2026-03-01 09:00:45
移动,104.20.48.212,5 MB,643 kB/s,173 毫秒,FRA,2026-03-01 09:09:45
移动,104.20.60.167,5 MB,645 kB/s,172 毫秒,FRA,2026-03-01 09:12:41
移动,104.20.62.39,5 MB,645 kB/s,167 毫秒,FRA,2026-03-01 09:09:45
移动,104.17.147.227,5 MB,645 kB/s,204 毫秒,SJC,2026-03-01 09:00:12
联通,104.17.155.203,5 MB,645 kB/s,138 毫秒,SJC,2026-03-01 09:10:12
联通,104.17.137.106,5 MB,647 kB/s,136 毫秒,SJC,2026-03-01 09:08:13
联通,104.17.156.222,5 MB,647 kB/s,132 毫秒,SJC,2026-03-01 09:10:12
联通,104.17.137.203,5 MB,645 kB/s,139 毫秒,SJC,2026-03-01 09:00:12
联通,104.17.157.155,5 MB,647 kB/s,136 毫秒,SJC,2026-03-01 09:00:12
电信,162.159.9.87,5 MB,647 kB/s,96 毫秒,SIN,2026-03-01 09:06:31
电信,162.159.45.211,5 MB,647 kB/s,43 毫秒,NRT,2026-03-01 09:04:30
电信,172.64.42.218,5 MB,644 kB/s,99 毫秒,SIN,2026-03-01 09:10:29
电信,162.159.62.69,5 MB,647 kB/s,98 毫秒,SIN,2026-03-01 09:04:31
电信,162.159.45.31,5 MB,647 kB/s,52 毫秒,NRT,2026-03-01 09:00:33
