线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.178,5 MB,645 kB/s,163 毫秒,FRA,2026-03-03 07:10:37
移动,104.20.54.180,5 MB,645 kB/s,154 毫秒,FRA,2026-03-03 07:07:38
移动,104.20.59.156,5 MB,645 kB/s,169 毫秒,FRA,2026-03-03 07:13:39
移动,172.67.64.71,5 MB,647 kB/s,209 毫秒,SEA,2026-03-03 07:11:45
移动,172.67.64.175,5 MB,647 kB/s,209 毫秒,SEA,2026-03-03 07:13:17
联通,162.159.1.19,5 MB,647 kB/s,214 毫秒,LAX,2026-03-03 07:00:36
联通,162.159.1.11,5 MB,648 kB/s,214 毫秒,LAX,2026-03-03 07:05:36
联通,162.159.6.214,5 MB,647 kB/s,207 毫秒,LAX,2026-03-03 07:10:29
联通,162.159.44.78,5 MB,647 kB/s,198 毫秒,LAX,2026-03-03 07:00:28
联通,162.159.44.38,5 MB,647 kB/s,198 毫秒,LAX,2026-03-03 07:08:34
电信,162.159.27.58,5 MB,647 kB/s,98 毫秒,SIN,2026-03-03 07:13:31
电信,162.159.44.78,5 MB,647 kB/s,66 毫秒,NRT,2026-03-03 07:00:28
电信,162.159.4.73,5 MB,647 kB/s,94 毫秒,SIN,2026-03-03 07:09:31
电信,162.159.44.176,5 MB,647 kB/s,57 毫秒,NRT,2026-03-03 07:12:28
电信,162.159.38.191,5 MB,647 kB/s,56 毫秒,NRT,2026-03-03 07:06:29
