线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.70,5 MB,647 kB/s,79 毫秒,HKG,2026-05-19 19:31:48
移动,104.16.246.24,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 19:31:45
移动,104.17.148.68,5 MB,645 kB/s,79 毫秒,HKG,2026-05-19 19:27:48
移动,104.19.40.72,4 MB,561 kB/s,75 毫秒,HKG,2026-05-19 19:31:02
移动,104.18.85.10,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 19:26:45
联通,172.64.50.185,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 19:30:38
联通,172.64.50.185,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 19:28:36
联通,104.19.94.62,2 MB,314 kB/s,183 毫秒,LAX,2026-05-19 19:25:00
联通,162.159.42.36,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 19:32:35
联通,172.64.34.78,5 MB,647 kB/s,182 毫秒,LAX,2026-05-19 19:28:36
电信,108.162.194.120,5 MB,647 kB/s,68 毫秒,SIN,2026-05-19 19:20:37
电信,162.159.18.167,3 MB,439 kB/s,83 毫秒,SIN,2026-05-19 19:25:00
电信,162.159.17.200,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 19:26:35
电信,162.159.9.151,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 19:24:37
电信,162.159.20.16,5 MB,648 kB/s,97 毫秒,SIN,2026-05-19 19:24:37
