线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.50,30 MB,3889 kB/s,179 毫秒,LHR,2025-09-14 18:20:09
移动,104.16.126.214,25 MB,3261 kB/s,198 毫秒,SJC,2025-09-14 18:16:05
移动,104.21.79.114,31 MB,3969 kB/s,185 毫秒,SJC,2025-09-14 18:11:06
移动,104.21.77.182,32 MB,4157 kB/s,201 毫秒,SJC,2025-09-14 18:16:05
移动,104.17.254.214,28 MB,3633 kB/s,154 毫秒,SEA,2025-09-14 18:23:43
联通,172.64.53.112,30 MB,3856 kB/s,154 毫秒,SJC,2025-09-14 18:10:57
联通,104.18.205.79,27 MB,3517 kB/s,135 毫秒,SJC,2025-09-14 18:21:31
联通,104.18.127.93,31 MB,4092 kB/s,162 毫秒,LAX,2025-09-14 18:20:55
联通,104.19.159.60,53 MB,6820 kB/s,133 毫秒,SJC,2025-09-14 18:12:30
联通,104.18.175.41,27 MB,3547 kB/s,146 毫秒,SJC,2025-09-14 18:19:45
电信,104.19.15.213,46 MB,5924 kB/s,169 毫秒,SJC,2025-09-14 18:10:48
电信,104.17.190.47,29 MB,3717 kB/s,169 毫秒,SJC,2025-09-14 18:10:48
电信,104.17.239.140,19 MB,2537 kB/s,170 毫秒,SJC,2025-09-14 18:10:48
电信,104.16.15.101,30 MB,3910 kB/s,169 毫秒,SJC,2025-09-14 18:10:48
电信,172.64.159.6,34 MB,4373 kB/s,169 毫秒,SJC,2025-09-14 18:22:49
