线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.213,32 MB,4170 kB/s,184 毫秒,SEA,2025-06-29 15:09:59
移动,104.18.15.142,30 MB,3880 kB/s,171 毫秒,SEA,2025-06-29 15:10:44
移动,104.21.237.63,31 MB,3987 kB/s,156 毫秒,SEA,2025-06-29 15:03:32
移动,104.22.61.124,29 MB,3756 kB/s,175 毫秒,SEA,2025-06-29 15:10:44
移动,104.16.63.215,31 MB,4060 kB/s,172 毫秒,SEA,2025-06-29 15:17:35
联通,104.24.15.57,30 MB,3863 kB/s,160 毫秒,LAX,2025-06-29 14:55:39
联通,104.25.125.62,23 MB,3065 kB/s,190 毫秒,LAX,2025-06-29 14:53:22
联通,104.18.39.201,28 MB,3673 kB/s,162 毫秒,LAX,2025-06-29 14:55:39
联通,104.18.157.47,30 MB,3847 kB/s,152 毫秒,SJC,2025-06-29 15:02:10
联通,104.16.109.147,27 MB,3550 kB/s,152 毫秒,SJC,2025-06-29 14:55:07
电信,104.21.62.74,34 MB,4378 kB/s,208 毫秒,AMS,2025-06-29 15:06:04
电信,104.19.13.179,30 MB,3845 kB/s,162 毫秒,SJC,2025-06-29 15:13:20
电信,104.21.45.132,29 MB,3761 kB/s,225 毫秒,AMS,2025-06-29 15:06:04
电信,172.64.78.254,18 MB,2430 kB/s,218 毫秒,SEA,2025-06-29 15:06:04
电信,104.19.45.249,31 MB,4069 kB/s,162 毫秒,SJC,2025-06-29 15:13:20
