线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.147,28 MB,3661 kB/s,171 毫秒,SEA,2025-05-29 13:18:47
移动,104.17.30.45,31 MB,4052 kB/s,189 毫秒,SEA,2025-05-29 13:16:06
移动,104.19.175.186,28 MB,3617 kB/s,177 毫秒,SEA,2025-05-29 13:18:47
移动,172.67.78.129,30 MB,3847 kB/s,194 毫秒,SEA,2025-05-29 13:16:06
移动,104.18.13.119,29 MB,3755 kB/s,160 毫秒,SEA,2025-05-29 13:18:47
联通,104.19.15.241,28 MB,3702 kB/s,179 毫秒,LAX,2025-05-29 13:16:52
联通,104.25.222.190,28 MB,3707 kB/s,200 毫秒,LAX,2025-05-29 13:19:52
联通,104.23.110.210,28 MB,3641 kB/s,179 毫秒,LAX,2025-05-29 13:16:52
联通,104.22.30.157,28 MB,3655 kB/s,180 毫秒,LAX,2025-05-29 13:09:55
联通,104.22.77.6,29 MB,3835 kB/s,187 毫秒,LAX,2025-05-29 13:15:06
电信,104.19.110.97,31 MB,4095 kB/s,164 毫秒,SJC,2025-05-29 13:15:46
电信,104.19.111.250,35 MB,4484 kB/s,168 毫秒,SJC,2025-05-29 13:22:46
电信,104.19.111.245,32 MB,4110 kB/s,176 毫秒,SJC,2025-05-29 13:15:46
电信,104.19.110.98,28 MB,3667 kB/s,166 毫秒,SJC,2025-05-29 13:22:46
电信,104.19.15.240,30 MB,3909 kB/s,164 毫秒,SJC,2025-05-29 13:22:46
