移动,104.18.29.160,25 MB,3251 kB/s,224 毫秒,SEA,2025-03-08 21:57:56
移动,172.67.46.39,11 MB,1476 kB/s,211 毫秒,LAX,2025-03-08 22:03:37
移动,104.16.62.96,13 MB,1779 kB/s,170 毫秒,SEA,2025-03-08 22:03:37
移动,104.22.29.241,20 MB,2576 kB/s,225 毫秒,SJC,2025-03-08 21:57:56
移动,104.19.30.175,15 MB,1977 kB/s,215 毫秒,LAX,2025-03-08 21:56:42
联通,104.25.62.210,29 MB,3730 kB/s,189 毫秒,LAX,2025-03-08 22:01:06
联通,172.66.216.182,28 MB,3687 kB/s,180 毫秒,LAX,2025-03-08 22:08:57
联通,104.27.29.90,28 MB,3586 kB/s,183 毫秒,LAX,2025-03-08 22:01:06
联通,172.64.148.19,18 MB,2383 kB/s,188 毫秒,LAX,2025-03-08 21:57:47
联通,172.66.207.170,29 MB,3834 kB/s,184 毫秒,LAX,2025-03-08 22:02:21
电信,172.67.222.55,24 MB,3088 kB/s,218 毫秒,AMS,2025-03-08 21:56:29
电信,104.19.173.43,30 MB,3931 kB/s,333 毫秒,SJC,2025-03-08 22:01:48
电信,104.18.111.145,36 MB,4664 kB/s,354 毫秒,SJC,2025-03-08 21:56:29
电信,172.66.2.88,16 MB,2062 kB/s,309 毫秒,SJC,2025-03-08 22:06:47
电信,104.16.253.94,29 MB,3781 kB/s,314 毫秒,SJC,2025-03-08 22:06:47
