线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.55.91,5 MB,647 kB/s,48 毫秒,HKG,2026-09-24 10:53:32
移动,104.19.159.38,5 MB,647 kB/s,53 毫秒,HKG,2026-09-24 10:41:39
移动,104.17.113.23,5 MB,647 kB/s,53 毫秒,HKG,2026-09-24 10:51:42
移动,104.17.181.115,5 MB,647 kB/s,55 毫秒,HKG,2026-09-24 10:43:32
移动,104.17.211.2,5 MB,647 kB/s,49 毫秒,HKG,2026-09-24 10:50:37
联通,104.17.118.149,5 MB,647 kB/s,31 毫秒,HKG,2026-09-24 08:20:33
联通,104.17.177.156,5 MB,647 kB/s,35 毫秒,HKG,2026-09-24 08:00:37
联通,104.17.149.97,5 MB,648 kB/s,41 毫秒,HKG,2026-09-24 09:25:36
联通,104.17.186.226,5 MB,647 kB/s,35 毫秒,HKG,2026-09-24 08:30:33
联通,104.16.144.132,5 MB,647 kB/s,37 毫秒,HKG,2026-09-24 08:05:34
电信,172.64.77.5,5 MB,645 kB/s,184 毫秒,FRA,2026-09-24 10:53:47
电信,172.66.212.62,5 MB,643 kB/s,178 毫秒,FRA,2026-09-24 10:11:02
电信,172.66.156.70,5 MB,645 kB/s,167 毫秒,FRA,2026-09-24 08:50:39
电信,104.20.1.102,5 MB,645 kB/s,174 毫秒,FRA,2026-09-24 10:47:42
电信,104.17.180.55,5 MB,647 kB/s,203 毫秒,LAX,2026-09-24 10:53:32
