线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.144,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 13:07:38
移动,172.66.3.142,5 MB,647 kB/s,76 毫秒,HKG,2026-04-06 13:11:40
移动,104.25.246.54,5 MB,647 kB/s,86 毫秒,HKG,2026-04-06 13:12:48
移动,104.25.240.151,5 MB,647 kB/s,85 毫秒,HKG,2026-04-06 13:00:43
移动,104.25.252.186,5 MB,647 kB/s,85 毫秒,HKG,2026-04-06 13:00:43
联通,104.17.137.120,5 MB,647 kB/s,137 毫秒,SJC,2026-04-06 13:06:10
联通,104.17.157.74,5 MB,645 kB/s,150 毫秒,SJC,2026-04-06 13:10:10
联通,162.159.237.117,5 MB,647 kB/s,144 毫秒,SJC,2026-04-06 13:00:09
联通,104.17.134.191,5 MB,645 kB/s,140 毫秒,SJC,2026-04-06 13:02:08
联通,104.17.136.125,5 MB,647 kB/s,140 毫秒,SJC,2026-04-06 13:02:08
电信,162.159.45.235,5 MB,647 kB/s,69 毫秒,NRT,2026-04-06 12:59:36
电信,172.64.32.73,5 MB,647 kB/s,101 毫秒,SIN,2026-04-06 13:05:36
电信,162.159.40.39,5 MB,647 kB/s,71 毫秒,SIN,2026-04-06 13:07:30
电信,162.159.40.16,5 MB,644 kB/s,70 毫秒,SIN,2026-04-06 13:03:14
电信,172.64.32.104,5 MB,647 kB/s,79 毫秒,SIN,2026-04-06 13:10:39
