线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.166,5 MB,645 kB/s,114 毫秒,HKG,2026-06-20 23:45:27
移动,104.16.158.225,1 MB,143 kB/s,151 毫秒,HKG,2026-06-20 23:47:34
移动,104.25.248.37,5 MB,644 kB/s,108 毫秒,HKG,2026-06-20 23:57:48
移动,104.17.155.152,5 MB,642 kB/s,114 毫秒,HKG,2026-06-20 23:57:26
移动,104.17.145.236,5 MB,645 kB/s,90 毫秒,HKG,2026-06-20 23:49:29
联通,104.17.152.81,5 MB,645 kB/s,153 毫秒,SJC,2026-06-20 23:45:27
联通,104.17.129.169,5 MB,648 kB/s,143 毫秒,SJC,2026-06-20 23:55:26
联通,104.17.137.237,5 MB,647 kB/s,144 毫秒,SJC,2026-06-20 23:59:26
联通,104.17.146.185,5 MB,645 kB/s,185 毫秒,SJC,2026-06-20 23:47:28
联通,104.17.137.202,5 MB,648 kB/s,148 毫秒,SJC,2026-06-20 23:55:26
电信,162.159.9.210,5 MB,647 kB/s,96 毫秒,SIN,2026-06-20 23:48:41
电信,162.159.18.39,5 MB,647 kB/s,67 毫秒,SIN,2026-06-20 23:45:40
电信,162.159.20.128,5 MB,647 kB/s,98 毫秒,SIN,2026-06-20 23:56:38
电信,172.64.50.49,5 MB,647 kB/s,68 毫秒,SIN,2026-06-20 23:45:40
电信,162.159.20.57,5 MB,647 kB/s,96 毫秒,SIN,2026-06-20 23:58:38
